burnsge01,1916 New York Giants,,Undetermined
burnsge01,1917 New York Giants,,Undetermined
burnsge01,1918 New York Giants,,Undetermined
burnsge01,1919 New York Giants,,Undetermined
burnsge01,1920 New York Giants,,Undetermined
burnsge01,1921 New York Giants,,Undetermined
burnsge01,1922 Cincinnati Reds,,Undetermined
burnsge01,1923 Cincinnati Reds,,Undetermined
burnsge01,1924 Cincinnati Reds,,Undetermined
burnsge01,1925 Philadelphia Phillies,,Undetermined
altuvjo01,Team | Roster,Uniform Numbers,Salary
freylo01,Team | Roster,Uniform Numbers,Salary
wilsowi02,Team | Roster,Uniform Numbers,Salary
fogarji01,Team | Roster,Uniform Numbers,Salary
fogarji01,1884 Philadelphia Phillies,,"$1,000.00"
fogarji01,1885 Philadelphia Phillies,,"$1,300.00"
fogarji01,1886 Philadelphia Phillies,,"$1,400.00"
fogarji01,1887 Philadelphia Phillies,,"$1,900.00"
fogarji01,1888 Philadelphia Phillies,,"$2,000.00"
fogarji01,1889 Philadelphia Phillies,,"$2,500.00"
fogarji01,1890 Philadelphia Quakers,,"$2,800.00"
milancl01,Team | Roster,Uniform Numbers,Salary
milancl01,1907 Washington Senators,,Undetermined
milancl01,1908 Washington Senators,,Undetermined
milancl01,1909 Washington Senators,,Undetermined
milancl01,1910 Washington Senators,,Undetermined
milancl01,1911 Washington Senators,,Undetermined
milancl01,1912 Washington Senators,,Undetermined
milancl01,1913 Washington Senators,,Undetermined
milancl01,1914 Washington Senators,,Undetermined
milancl01,1915 Washington Senators,,Undetermined
milancl01,1916 Washington Senators,,Undetermined
milancl01,1917 Washington Senators,,Undetermined
milancl01,1918 Washington Senators,,Undetermined
milancl01,1919 Washington Senators,,Undetermined
milancl01,1920 Washington Senators,,Undetermined
milancl01,1921 Washington Senators,,Undetermined
milancl01,1922 Washington Senators,,Undetermined
younger03,Team | Roster,Uniform Numbers,Salary
figgich01,Team | Roster,Uniform Numbers,Salary
gehrich01,Team | Roster,Uniform Numbers,Salary
gehrich01,1924 Detroit Tigers,,"$2,100.00"
gehrich01,1925 Detroit Tigers,,"$2,400.00"
gehrich01,1926 Detroit Tigers,,"$3,000.00"
gehrich01,1927 Detroit Tigers,,"$4,000.00"
gehrich01,1928 Detroit Tigers,,"$6,000.00"
gehrich01,1929 Detroit Tigers,,"$8,000.00"
gehrich01,1930 Detroit Tigers,,"$11,000.00"
suzukic01,Team | Roster,Uniform Numbers,Salary
dillibo01,Team | Roster,Uniform Numbers,Salary
laryly01,Team | Roster,Uniform Numbers,Salary
dimagdo01,Team | Roster,Uniform Numbers,Salary
schoere01,Team | Roster,Uniform Numbers,Salary
sislege01,Team | Roster,Uniform Numbers,Salary
sislege01,1915 St. Louis Browns,,"$2,400.00"
sislege01,1916 St. Louis Browns,,Undetermined
sislege01,1917 St. Louis Browns,,Undetermined
sislege01,1918 St. Louis Browns,,Undetermined
sislege01,1919 St. Louis Browns,,"$7,200.00"
sislege01,1920 St. Louis Browns,,"$10,000.00"
sislege01,1921 St. Louis Browns,,"$12,500.00"
sislege01,1922 St. Louis Browns,,"$12,500.00"
sislege01,1924 St. Louis Browns,,"$12,500.00"
sislege01,1925 St. Louis Browns,,"$20,000.00"
sislege01,1926 St. Louis Browns,,"$20,000.00"
sislege01,1927 St. Louis Browns,,"$15,000.00"
sislege01,1928 Washington Senators,,"$17,500.00"
sislege01,1928 Boston Braves,,"""     """
sislege01,1929 Boston Braves,,Undetermined
sislege01,1930 Boston Braves,,Undetermined
brownto01,Team | Roster,Uniform Numbers,Salary
brownto01,1882 Baltimore Orioles,,Undetermined
brownto01,1883 Columbus Colts,,Undetermined
brownto01,1884 Columbus Colts,,Undetermined
brownto01,1885 Pittsburgh Alleghenys,,Undetermined
brownto01,1886 Pittsburgh Alleghenys,,Undetermined
brownto01,1887 Pittsburgh Alleghenys,,Undetermined
brownto01,1887 Indianapolis Hoosiers,,Undetermined
brownto01,1888 Boston Beaneaters,,Undetermined
brownto01,1889 Boston Beaneaters,,Undetermined
brownto01,1890 Boston Red Stockings,,Undetermined
brownto01,1891 Boston Reds,,Undetermined
brownto01,1892 Louisville Colonels,,Undetermined
brownto01,1893 Louisville Colonels,,Undetermined
brownto01,1894 Louisville Colonels,,Undetermined
brownto01,1895 St. Louis Browns,,Undetermined
brownto01,1895 Washington Senators,,Undetermined
brownto01,1896 Washington Senators,,Undetermined
brownto01,1897 Washington Senators,,Undetermined
brownto01,1898 Washington Senators,,Undetermined
smithma05,Team | Roster,Uniform Numbers,Salary
myerbu01,Team | Roster,Uniform Numbers,Salary
myerbu01,1925 Washington Senators,,"$3,000.00"
myerbu01,1926 Washington Senators,,"$5,000.00"
myerbu01,1927 Washington Senators,,"$6,000.00"
myerbu01,1927 Boston Red Sox,,"""     """
myerbu01,1928 Boston Red Sox,,"$6,000.00"
myerbu01,1929 Washington Senators,,"$8,500.00"
myerbu01,1930 Washington Senators,,"$8,500.00"
willsma01,Team | Roster,Uniform Numbers,Salary
biggicr01,Team | Roster,Uniform Numbers,Salary
morenom01,Team | Roster,Uniform Numbers,Salary
mostijo01,Team | Roster,Uniform Numbers,Salary
mostijo01,1918 Chicago White Sox,,Undetermined
mostijo01,1921 Chicago White Sox,,Undetermined
mostijo01,1922 Chicago White Sox,,Undetermined
mostijo01,1923 Chicago White Sox,,Undetermined
mostijo01,1924 Chicago White Sox,,Undetermined
mostijo01,1925 Chicago White Sox,,Undetermined
mostijo01,1926 Chicago White Sox,,Undetermined
mostijo01,1927 Chicago White Sox,,Undetermined
mostijo01,1928 Chicago White Sox,,Undetermined
mostijo01,1929 Chicago White Sox,,Undetermined
younger01,Team | Roster,Uniform Numbers,Salary
reyesjo01,Team | Roster,Uniform Numbers,Salary
devliar01,Team | Roster,Uniform Numbers,Salary
devliar01,1904 New York Giants,,Undetermined
devliar01,1905 New York Giants,,Undetermined
devliar01,1906 New York Giants,,Undetermined
devliar01,1907 New York Giants,,Undetermined
devliar01,1908 New York Giants,,Undetermined
devliar01,1909 New York Giants,,Undetermined
devliar01,1910 New York Giants,,Undetermined
devliar01,1911 New York Giants,,Undetermined
devliar01,1912 Boston Braves,,Undetermined
devliar01,1913 Boston Braves,,Undetermined
riverji01,Team | Roster,Uniform Numbers,Salary
taverwi01,Team | Roster,Uniform Numbers,Salary
womacto01,Team | Roster,Uniform Numbers,Salary
podsesc01,Team | Roster,Uniform Numbers,Salary
casege01,Team | Roster,Uniform Numbers,Salary
acunaro01,Team | Roster,Uniform Numbers,Salary
bertijo01,Team | Roster,Uniform Numbers,Salary
kleinch01,Team | Roster,Uniform Numbers,Salary
kleinch01,1928 Philadelphia Phillies,,"$7,500.00"
kleinch01,1929 Philadelphia Phillies,,"$10,250.00"
kleinch01,1930 Philadelphia Phillies,,"$15,000.00"
kleinch01,1931 Philadelphia Phillies,,"$17,500.00"
murtada01,Team | Roster,Uniform Numbers,Salary
robinja02,Team | Roster,Uniform Numbers,Salary
isbelfr01,Team | Roster,Uniform Numbers,Salary
isbelfr01,1898 Chicago Orphans,,Undetermined
isbelfr01,1901 Chicago White Sox,,Undetermined
isbelfr01,1902 Chicago White Sox,,Undetermined
isbelfr01,1903 Chicago White Sox,,Undetermined
isbelfr01,1904 Chicago White Sox,,Undetermined
isbelfr01,1905 Chicago White Sox,,Undetermined
isbelfr01,1906 Chicago White Sox,,Undetermined
isbelfr01,1907 Chicago White Sox,,Undetermined
isbelfr01,1908 Chicago White Sox,,Undetermined
isbelfr01,1909 Chicago White Sox,,Undetermined
doughpa01,Team | Roster,Uniform Numbers,Salary
doughpa01,1902 Boston Americans,,Undetermined
doughpa01,1903 Boston Americans,,Undetermined
doughpa01,1904 Boston Americans,,Undetermined
doughpa01,1904 New York Highlanders,,Undetermined
doughpa01,1905 New York Highlanders,,Undetermined
doughpa01,1906 New York Highlanders,,Undetermined
doughpa01,1906 Chicago White Sox,,Undetermined
doughpa01,1907 Chicago White Sox,,Undetermined
doughpa01,1908 Chicago White Sox,,Undetermined
doughpa01,1909 Chicago White Sox,,Undetermined
doughpa01,1910 Chicago White Sox,,Undetermined
doughpa01,1911 Chicago White Sox,,Undetermined
barrejo01,Team | Roster,Uniform Numbers,Salary
mcmanma01,Team | Roster,Uniform Numbers,Salary
mcmanma01,1920 St. Louis Browns,,Undetermined
mcmanma01,1921 St. Louis Browns,,Undetermined
mcmanma01,1922 St. Louis Browns,,Undetermined
mcmanma01,1923 St. Louis Browns,,Undetermined
mcmanma01,1924 St. Louis Browns,,Undetermined
mcmanma01,1925 St. Louis Browns,,Undetermined
mcmanma01,1926 St. Louis Browns,,Undetermined
mcmanma01,1927 Detroit Tigers,,Undetermined
mcmanma01,1928 Detroit Tigers,,Undetermined
mcmanma01,1929 Detroit Tigers,,Undetermined
mcmanma01,1930 Detroit Tigers,,Undetermined
raineti01,Team | Roster,Uniform Numbers,Salary
castilu01,Team | Roster,Uniform Numbers,Salary
beschbo01,Team | Roster,Uniform Numbers,Salary
beschbo01,1908 Cincinnati Reds,,Undetermined
beschbo01,1909 Cincinnati Reds,,Undetermined
beschbo01,1910 Cincinnati Reds,,Undetermined
beschbo01,1911 Cincinnati Reds,,Undetermined
beschbo01,1912 Cincinnati Reds,,Undetermined
beschbo01,1913 Cincinnati Reds,,Undetermined
beschbo01,1914 New York Giants,,Undetermined
beschbo01,1915 St. Louis Cardinals,,Undetermined
beschbo01,1916 St. Louis Cardinals,,Undetermined
beschbo01,1917 St. Louis Cardinals,,Undetermined
beschbo01,1918 Cleveland Indians,,Undetermined
ellsbja01,Team | Roster,Uniform Numbers,Salary
davisra01,Team | Roster,Uniform Numbers,Salary
reisepe01,Team | Roster,Uniform Numbers,Salary
brutobi01,Team | Roster,Uniform Numbers,Salary
cabreev01,Team | Roster,Uniform Numbers,Salary
friscfr01,Team | Roster,Uniform Numbers,Salary
friscfr01,1919 New York Giants,,"$3,000.00"
friscfr01,1920 New York Giants,,"$4,000.00"
friscfr01,1921 New York Giants,,"$7,500.00"
friscfr01,1922 New York Giants,,"$12,500.00"
friscfr01,1923 New York Giants,,"$12,500.00"
friscfr01,1924 New York Giants,,"$16,000.00"
friscfr01,1925 New York Giants,,"$16,000.00"
friscfr01,1926 New York Giants,,"$16,000.00"
friscfr01,1927 St. Louis Cardinals,,"$18,000.00"
friscfr01,1928 St. Louis Cardinals,,"$18,000.00"
friscfr01,1929 St. Louis Cardinals,,"$18,500.00"
friscfr01,1930 St. Louis Cardinals,,"$18,500.00"
friscfr01,1931 St. Louis Cardinals,,"$18,500.00"
donovpa01,Team | Roster,Uniform Numbers,Salary
donovpa01,1890 Boston Beaneaters,,Undetermined
donovpa01,1890 Brooklyn Bridegrooms,,Undetermined
donovpa01,1891 Louisville Colonels,,Undetermined
donovpa01,1891 Washington Senators,,Undetermined
donovpa01,1892 Washington Senators,,Undetermined
donovpa01,1892 Pittsburgh Pirates,,Undetermined
donovpa01,1893 Pittsburgh Pirates,,Undetermined
donovpa01,1894 Pittsburgh Pirates,,Undetermined
donovpa01,1895 Pittsburgh Pirates,,Undetermined
donovpa01,1896 Pittsburgh Pirates,,Undetermined
donovpa01,1897 Pittsburgh Pirates,,Undetermined
donovpa01,1898 Pittsburgh Pirates,,Undetermined
donovpa01,1899 Pittsburgh Pirates,,Undetermined
donovpa01,1900 St. Louis Cardinals,,Undetermined
donovpa01,1901 St. Louis Cardinals,,Undetermined
donovpa01,1902 St. Louis Cardinals,,Undetermined
donovpa01,1903 St. Louis Cardinals,,Undetermined
donovpa01,1904 Washington Senators,,Undetermined
donovpa01,1906 Brooklyn Superbas,,Undetermined
donovpa01,1907 Brooklyn Superbas,,Undetermined
carrch02,Team | Roster,Uniform Numbers,Salary
reesepe01,Team | Roster,Uniform Numbers,Salary
andreed01,Team | Roster,Uniform Numbers,Salary
andreed01,1884 Philadelphia Phillies,,Undetermined
andreed01,1885 Philadelphia Phillies,,Undetermined
andreed01,1886 Philadelphia Phillies,,Undetermined
andreed01,1887 Philadelphia Phillies,,Undetermined
andreed01,1888 Philadelphia Phillies,,Undetermined
andreed01,1889 Philadelphia Phillies,,Undetermined
andreed01,1889 Indianapolis Hoosiers,,Undetermined
andreed01,1890 Brooklyn Wonders,,Undetermined
andreed01,1891 Cincinnati Kelly's Killers,,Undetermined
bournmi01,Team | Roster,Uniform Numbers,Salary
pierrju01,Team | Roster,Uniform Numbers,Salary
merriwh01,Team | Roster,Uniform Numbers,Salary
careyma01,Team | Roster,Uniform Numbers,Salary
careyma01,1910 Pittsburgh Pirates,,Undetermined
careyma01,1911 Pittsburgh Pirates,,Undetermined
careyma01,1912 Pittsburgh Pirates,,"$2,100.00"
careyma01,1913 Pittsburgh Pirates,,"$3,000.00"
careyma01,1914 Pittsburgh Pirates,,"$5,025.00"
careyma01,1915 Pittsburgh Pirates,,"$5,025.00"
careyma01,1916 Pittsburgh Pirates,,"$5,000.00"
careyma01,1917 Pittsburgh Pirates,,"$5,400.00"
careyma01,1918 Pittsburgh Pirates,,"$5,800.00"
careyma01,1919 Pittsburgh Pirates,,"$6,000.00"
careyma01,1920 Pittsburgh Pirates,,"$6,900.00"
careyma01,1921 Pittsburgh Pirates,,"$7,800.00"
careyma01,1922 Pittsburgh Pirates,,"$9,000.00"
careyma01,1923 Pittsburgh Pirates,,"$12,500.00"
careyma01,1924 Pittsburgh Pirates,,"$12,500.00"
careyma01,1925 Pittsburgh Pirates,,"$14,000.00"
careyma01,1926 Pittsburgh Pirates,,"$16,500.00"
careyma01,1926 Brooklyn Robins,,"""     """
careyma01,1927 Brooklyn Robins,,"$16,500.00"
careyma01,1928 Brooklyn Robins,,"$13,500.00"
careyma01,1929 Brooklyn Robins,,"$10,000.00"
ashburi01,Team | Roster,Uniform Numbers,Salary
cruzon01,Team | Roster,Uniform Numbers,Salary
lefloro01,Team | Roster,Uniform Numbers,Salary
storytr01,Team | Roster,Uniform Numbers,Salary
mayswi01,Team | Roster,Uniform Numbers,Salary
turnetr01,Team | Roster,Uniform Numbers,Salary
taverfr01,Team | Roster,Uniform Numbers,Salary
verasqu01,Team | Roster,Uniform Numbers,Salary
jethrsa01,Team | Roster,Uniform Numbers,Salary
patekfr01,Team | Roster,Uniform Numbers,Salary
crosefr01,Team | Roster,Uniform Numbers,Salary
